season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Francisco,Castro,LS,Arkansas,,2022-12-05T16:35:00.000Z,,,Immediate
2023,Tobe,Umerah,EDGE,Stanford,,2022-10-12T13:53:00.000Z,,3,Immediate
2023,Devin,Price,WR,Texas A&M,Appalachian State,2022-12-11T05:14:00.000Z,,3,Immediate
2023,Demarco,Jones,CB,Oklahoma State,Tulsa,2022-12-08T19:26:00.000Z,,3,Immediate
2023,Jarrett,Paul,S,Kansas,Appalachian State,2022-09-26T16:11:00.000Z,,3,Immediate
2023,Christian,Grubb,RB,UCLA,,2022-12-21T18:19:00.000Z,,3,Immediate
2023,Isaiah,Woullard,RB,Ole Miss,,2022-12-06T15:21:00.000Z,,2,Immediate
2023,Chase,Lloyd,S,Vanderbilt,Florida A&M,2022-11-30T18:09:00.000Z,,3,Immediate
2023,Owen,McCown,QB,Colorado,UT San Antonio,2022-12-05T23:16:00.000Z,,3,Immediate
2023,Jerry,Roberts,LB,Arizona,UMass,2023-01-09T01:28:00.000Z,,2,Immediate
2023,Trevor,Mayberry,OT,Pennsylvania,Stanford,2023-01-18T01:29:00.000Z,0.87,3,Immediate
2023,Kyndrich,Breedlove,CB,Ole Miss,Colorado,2023-01-13T14:10:00.000Z,0.87,3,Immediate
2023,Micah,Bowens,QB,Oklahoma,,2023-01-24T16:03:00.000Z,,3,Immediate
2023,Drew,Pyne,QB,Notre Dame,Arizona State,2022-12-05T14:18:00.000Z,0.88,3,Immediate
2023,Dylan,Flowers,CB,Southern Utah,BYU,2022-12-23T00:11:00.000Z,0.85,3,Immediate
2023,Kaylin,Moore,ATH,Colorado,California,2022-12-08T21:05:00.000Z,0.87,3,Immediate
2023,Armoni,Dixon,LB,Tulane,,2023-01-20T16:08:00.000Z,,3,Immediate
2023,Corey,Gammage,WR,Marshall,Memphis,2023-01-18T17:15:00.000Z,,3,Immediate
2023,Jake,Roberts,TE,North Texas,Baylor,2022-12-20T18:22:00.000Z,0.88,3,Immediate
2023,Fred,Stokes,EDGE,Central Michigan,,2023-01-05T17:37:00.000Z,,2,Immediate
2023,Judson,Tallandier,CB,Pittsburgh,,2022-11-29T16:59:00.000Z,,3,Immediate
2023,Ryland,Goede,TE,Georgia,Mississippi State,2023-01-12T19:40:00.000Z,0.87,3,Immediate
2023,Keon,Markham,CB,Arizona State,,2022-10-07T13:39:00.000Z,,4,Immediate
2023,Jeremiah,Bodwin,LB,Nevada,,2022-12-06T06:00:00.000Z,,3,Immediate
2023,Omar,Sims,DL,Louisiana Tech,,2022-12-05T15:47:00.000Z,,,Immediate
2023,Immanuel,Hickman,EDGE,East Carolina,South Florida,2023-01-13T19:58:00.000Z,,3,Immediate
2023,Malachi,Holt-Bennett,WR,Indiana,UAB,2022-12-05T21:26:00.000Z,,3,Immediate
2023,Marquis,Wilson,CB,Penn State,,2023-01-16T16:41:00.000Z,,4,Immediate
2023,D'Arco,Perkins-McAllister,S,TCU,New Mexico,2023-01-16T14:19:00.000Z,,4,Immediate
2023,Carson,Walker,IOL,Houston,,2022-12-05T21:30:00.000Z,,3,Immediate
2023,Brylan,Noonan,LS,Wagner,Temple,2023-02-01T21:43:00.000Z,,,Immediate
2023,Johnny,Martin,RB,Charlotte,Stony Brook,2022-12-05T12:36:00.000Z,,,Immediate
2023,Demouy,Kennedy,LB,Alabama,Colorado,2023-01-18T00:50:00.000Z,0.91,4,Immediate
2023,Rodricus,Fitten,EDGE,South Carolina,,2022-12-31T22:17:00.000Z,,3,Immediate
2023,Xavier,Hailey,CB,New Mexico,,2022-12-06T20:23:00.000Z,,3,Immediate
2023,Elijah,Culp,CB,Troy,,2022-12-06T19:47:00.000Z,,,Immediate
2023,Quinton,Cooley,RB,Wake Forest,Liberty,2022-12-10T20:43:00.000Z,,3,Immediate
2023,Isaiah,Ifanse,RB,San José State,,2023-04-27T20:35:00.000Z,,3,Immediate
2023,Keanu,Williams,DL,Oregon,UCLA,2023-01-16T17:21:00.000Z,0.89,3,Immediate
2023,Zak,Rozsman,QB,Georgia Southern,,2023-01-12T18:49:00.000Z,,3,Immediate
2023,Emeka,Obigbo,IOL,Incarnate Word,Texas State,2023-01-11T01:55:00.000Z,,,Immediate
2023,Malcolm,Epps,TE,USC,Pittsburgh,2023-03-22T17:52:00.000Z,,4,Immediate
2023,Kameron,Brown,LB,Auburn,,2023-03-22T17:44:00.000Z,,3,Immediate
2023,Keyshawn,Hunter,DL,Old Dominion,,2022-12-07T14:18:00.000Z,,3,Immediate
2023,Emery,Simmons,WR,Indiana,Utah,2023-01-09T15:39:00.000Z,0.88,3,Immediate
2023,Quali,Conley,RB,Utah Tech,San José State,2022-11-29T19:14:00.000Z,,2,Immediate
2023,Xavier,Graham,IOL,UMass,,2022-11-28T21:19:00.000Z,,3,Immediate
2023,Trent,Whittemore,WR,Florida,UCF,2022-11-16T16:37:00.000Z,0.86,3,Immediate
2023,Seth,Keller,K,Texas State,Kansas,2022-11-29T14:16:00.000Z,,,Immediate
2023,Antavious,Lane,S,Georgia State,North Carolina,2022-12-12T11:01:00.000Z,0.86,3,Immediate
2023,Alex,Padilla,QB,Iowa,SMU,2022-11-29T16:39:00.000Z,0.85,3,Immediate
2023,Alejandro,Mata,K,Jackson State,Colorado,2022-12-20T01:24:00.000Z,,,Immediate
2023,Simeon,Blair,S,Arkansas,Memphis,2023-01-10T20:44:00.000Z,,,Immediate
2023,Steven,McBride,WR,Kansas,Hawai'i,2022-12-05T15:56:00.000Z,,3,Immediate
2023,Michael,Alaimo,QB,Purdue,,2023-01-10T16:03:00.000Z,,4,Immediate
2023,Ethan,Miner,IOL,Arkansas State,North Texas,2023-01-10T15:48:00.000Z,,2,Immediate
2023,Billy,Kemp,WR,Virginia,Nebraska,2022-12-31T00:07:00.000Z,0.89,3,Immediate
2023,Denzel,Daxon,DL,Ohio,Illinois,2023-01-19T19:50:00.000Z,0.86,3,Immediate
2023,Owen,Snively,IOL,Colorado State,Eastern Michigan,2022-12-05T20:22:00.000Z,,3,Immediate
2023,Ashanti,Cistrunk,LB,Ole Miss,Ole Miss,2023-01-18T23:26:00.000Z,,3,Immediate
2023,Zion,Carter,TE,Dartmouth,Buffalo,2022-12-05T16:19:00.000Z,0.86,3,Immediate
2023,Ygenio,Booker,ATH,Tulane,,2022-08-20T17:22:00.000Z,,3,Immediate
2023,James,Jointer,RB,Arkansas,Liberty,2022-12-05T14:50:00.000Z,,3,Immediate
2023,Reed,Shumpert,WR,Washington State,Cal Poly,2023-01-18T03:15:00.000Z,,,Immediate
2023,Jeremiah,Banks-Wall,OT,Bowling Green,,2023-01-02T14:03:00.000Z,,3,Immediate
2023,Beau,Corrales,WR,SMU,Texas State,2023-01-19T16:16:00.000Z,,3,Immediate
2023,Isaiah,Bagnah,DL,Boise State,BYU,2022-12-05T18:13:00.000Z,0.86,3,Immediate
2023,Gerald,Green,RB,Georgia Southern,East Carolina,2022-12-28T23:41:00.000Z,0.87,3,Immediate
2023,Derrick,Lewis,LB,Texas Tech,Incarnate Word,2022-12-05T21:02:00.000Z,,3,Immediate
2023,Barry,Wagner,WR,Western Kentucky,,2022-12-05T20:22:00.000Z,,3,Immediate
2023,Julius,Pierce,OT,Florida International,Middle Tennessee,2022-12-05T15:56:00.000Z,,3,Immediate
2023,Randy,Cochran,CB,Akron,,2022-12-09T15:58:00.000Z,,2,Immediate
2023,Dan,Foster,LB,Marshall,Texas State,2022-12-22T22:34:00.000Z,,3,Immediate
2023,Kenneth,Harris,CB,Arkansas State,Oklahoma State,2022-12-05T15:12:00.000Z,0.89,3,Immediate
2023,Ely,Doyle,S,Eastern Washington,,2022-12-09T18:23:00.000Z,,3,Immediate
2023,Jaquez,Pennimon,S,Georgia State,Mississippi Valley State,2022-12-12T09:11:00.000Z,,3,Immediate
2023,Dan,Volpe,IOL,Duke,,2023-03-28T20:40:00.000Z,,,Immediate
2023,Deuce,Spurlock,LB,Michigan,Florida,2023-01-02T06:00:00.000Z,0.86,3,Immediate
2023,JaQuae,Jackson,WR,"California, Pa.",,2023-03-24T16:23:00.000Z,,,Immediate
2023,Nyles,Gaddy,EDGE,Jackson State,,2022-12-20T20:28:00.000Z,,,Immediate
2023,Hunter,Herring,QB,Louisiana,,2022-12-15T14:23:00.000Z,,3,Immediate
2023,Jacob,Conover,PRO,BYU,Arizona State,2022-12-05T16:04:00.000Z,0.86,3,Immediate
2023,Reid,Dedman,LB,Georgia Southern,Georgia Southern,2023-01-09T06:00:00.000Z,,,Immediate
2023,Angelo,Butts,WR,Miami (OH),,2022-12-05T20:14:00.000Z,,3,Immediate
2023,Alan,Bowman,QB,Michigan,Oklahoma State,2022-12-18T18:48:00.000Z,0.83,3,Immediate
2023,Phillip,Webb,LB,LSU,Jackson State,2022-09-06T19:57:00.000Z,,4,Immediate
2023,Chris,Marshall,WR,Texas A&M,Ole Miss,2022-12-08T04:18:00.000Z,0.91,4,Immediate
2023,Tyler,Feldkamp,WR,South Dakota State,,2022-12-27T19:07:00.000Z,,,Immediate
2023,Sam,Hartman,QB,Wake Forest,Notre Dame,2022-12-27T06:00:00.000Z,0.94,4,Immediate
2023,Kavosiey,Smoke,RB,Kentucky,Colorado,2022-12-01T14:41:00.000Z,0.87,3,Immediate
2023,Jakari,Norwood,RB,Temple,,2022-11-21T17:04:00.000Z,,3,Immediate
2023,Malik,Washington,WR,Northwestern,Virginia,2022-11-29T06:00:00.000Z,0.88,3,Immediate
2023,Jonathan,McGill,S,Stanford,SMU,2022-11-29T01:43:00.000Z,0.87,3,Immediate
2023,Tyler,Manoa,DL,UCLA,Arizona,2022-10-10T18:33:00.000Z,0.85,3,Immediate
2023,Anthonie,Cooper,EDGE,Arizona State,,2022-12-01T23:13:00.000Z,,3,Immediate
2023,Tywan,Francis,S,Colorado State,Temple,2022-10-10T19:12:00.000Z,0.89,3,Immediate
2023,Isaac,TeSlaa,WR,Hillsdale College,Arkansas,2022-12-01T15:20:00.000Z,0.88,3,Immediate
2023,Stephen,Herron Jr.,EDGE,Stanford,Louisville,2022-12-01T00:29:00.000Z,0.86,3,Immediate
2023,Trevor,Radosevich,IOL,Pennsylvania,Cincinnati,2022-11-21T16:29:00.000Z,0.85,3,Immediate
2023,Sidney,Fugar,OT,Western Illinois,South Carolina,2022-12-06T04:00:00.000Z,0.87,3,Immediate
2023,Ralen,Goforth,LB,USC,Washington,2022-12-05T20:36:00.000Z,0.88,3,Immediate
2023,Joshua,Atkins,OT,Houston,Hawai'i,2022-12-05T18:22:00.000Z,,3,Immediate
2023,Daniel,Richardson,QB,Central Michigan,Florida Atlantic,2022-12-05T21:39:00.000Z,,3,Immediate
2023,Hunter,Zenzen,LB,Iowa State,North Dakota State,2022-12-05T20:05:00.000Z,,3,Immediate
2023,Ahmad,Walker,LB,Liberty,SMU,2022-12-06T20:05:00.000Z,0.88,3,Immediate
2023,Vincent,Davis,RB,Pittsburgh,UNLV,2023-01-11T15:23:00.000Z,,3,Immediate
2023,Tyrese,Ross,S,South Carolina,,2022-12-07T00:58:00.000Z,,3,Immediate
2023,Landon,Morris,TE,Utah,Temple,2022-12-14T21:02:00.000Z,,3,Immediate
2023,Jaden,Phillips,DL,New Mexico,Sam Houston State,2022-12-09T19:29:00.000Z,,3,Immediate
2023,DJ,Uiagalelei,QB,Clemson,Oregon State,2022-12-05T18:44:00.000Z,0.91,4,Immediate
2023,Zavier,Simpson,WR,Wake Forest,,2022-12-05T15:31:00.000Z,,2,Immediate
2023,Nonte,Davis,WDE,UT Martin,Western Kentucky,2022-12-04T03:56:00.000Z,,3,Immediate
2023,DeAngelo,Carter,DL,Minnesota,Texas,2023-03-24T19:03:00.000Z,0.88,3,Immediate
2023,Cameron,James,OT,Minnesota,Jackson State,2022-12-05T15:24:00.000Z,,3,Immediate
2023,Tyrek,Funderburk,CB,Richmond,Appalachian State,2022-12-09T02:24:00.000Z,,,Immediate
2023,DJ,Brown,LB,Charlotte,,2023-01-12T18:56:00.000Z,,3,Immediate
2023,Austin,Stogner,TE,South Carolina,Oklahoma,2022-12-05T17:02:00.000Z,0.89,3,Immediate
2023,Jaheim,Bell,TE,South Carolina,Florida State,2022-12-06T15:27:00.000Z,0.94,4,Immediate
2023,Avery,Huff,LB,Miami,Florida International,2022-12-20T17:44:00.000Z,,4,Immediate
2023,Nick,Evers,QB,Oklahoma,Wisconsin,2022-12-05T22:00:00.000Z,0.89,3,Immediate
2023,Malik,Langham,DL,Vanderbilt,,2022-12-10T20:45:00.000Z,,4,Immediate
2023,Ronald,Gaines III,LS,Temple,Florida A&M,2023-01-20T14:38:00.000Z,,,Immediate
2023,Quincy,Ledet,DL,Louisiana Monroe,Texas Tech,2022-12-14T23:54:00.000Z,0.86,3,Immediate
2023,Dean,Clark,S,Kent State,Fresno State,2022-12-16T22:49:00.000Z,,3,Immediate
2023,Josh,Kelly,WR,Fresno State,Washington State,2022-12-13T00:01:00.000Z,0.87,3,Immediate
2023,Patrick,Body Jr,WR,Cincinnati,,2022-12-10T20:44:00.000Z,,3,Immediate
2023,Demontae,Crumes,WR,Kentucky,,2022-12-02T23:23:00.000Z,,3,Immediate
2023,Lanell,Carr,LB,West Virginia,Indiana,2023-01-05T19:18:00.000Z,0.85,3,Immediate
2023,John,Paddock,QB,Ball State,Illinois,2022-11-29T18:39:00.000Z,0.87,3,Immediate
2023,Dustyn,Hall,IOL,Duke,East Carolina,2023-04-28T13:48:00.000Z,,3,Immediate
2023,Xavier,Van,WR,San Diego,New Mexico,2022-12-01T06:00:00.000Z,,,Immediate
2023,Shawn,Collins,DL,Rutgers,Appalachian State,2022-12-01T04:11:00.000Z,,3,Immediate
2023,Tyler,Devera,TE,Stony Brook,New Mexico State,2022-11-21T20:39:00.000Z,,3,Immediate
2023,Naiem,Simmons,WR,Wagner,South Florida,2022-11-21T19:41:00.000Z,,,Immediate
2023,Max,Longman,OT,UMass,Indiana,2022-11-28T21:19:00.000Z,0.84,3,Immediate
2023,Contae,Cason,RB,Notre Dame College,,2022-12-02T00:03:00.000Z,,,Immediate
2023,Jared,Wheatley,P,Vanderbilt,,2022-12-02T14:11:00.000Z,,2,Immediate
2023,Ahmad,McCullough,LB,Maryland,Washington State,2022-12-01T15:19:00.000Z,0.85,3,Immediate
2023,Shakhi,Carson,RB,Kent State,Stony Brook,2022-11-28T19:16:00.000Z,,3,Immediate
2023,Keshawn,King,RB,Virginia Tech,Western Michigan,2023-01-18T18:02:00.000Z,,4,Immediate
2023,Moon,Ashby,LB,Washington State,,2023-01-07T07:30:00.000Z,,3,Immediate
2023,Storm,Duck,CB,Penn State,Louisville,2023-04-21T20:10:00.000Z,0.89,3,Immediate
2023,Jakari,Starling,S,South Dakota,Western Carolina,2022-12-31T18:14:00.000Z,,,Immediate
2023,Henry,Bryant,DL,Louisville,Georgia State,2022-12-05T23:10:00.000Z,,3,Immediate
2023,Kendarin,Ray,S,Tulsa,Tulsa,2022-12-05T23:10:00.000Z,,3,Immediate
2023,Reggie,Pearson Jr.,S,Texas Tech,Oklahoma,2022-12-14T14:07:00.000Z,0.88,3,Immediate
2023,Logan,Guthrie,OLB,Central Michigan,,2022-12-05T15:49:00.000Z,,2,Immediate
2023,Andrew,Cannon,IOL,Nevada,,2022-12-30T17:53:00.000Z,,,Immediate
2023,Trajan,Jeffcoat,EDGE,Missouri,Arkansas,2023-01-09T06:00:00.000Z,0.88,3,Immediate
2023,Lucas,Prendergast,WR,Nevada,,2023-01-12T06:00:00.000Z,,,Immediate
2023,Mason,Arnold,LS,Ohio State,Michigan State,2023-01-02T17:26:00.000Z,0.78,2,Immediate
2023,Evan,Williams,S,Fresno State,Oregon,2023-01-04T06:00:00.000Z,0.91,4,Immediate
2023,Kyle,Williams,WR,UNLV,Washington State,2022-12-07T00:50:00.000Z,0.88,3,Immediate
2023,Derrik,Allen,S,Georgia Tech,North Carolina,2022-12-09T18:02:00.000Z,0.89,3,Immediate
2023,Christopher,Keys,CB,Indiana,Mississippi State,2022-12-05T21:03:00.000Z,0.86,3,Immediate
2023,Eli,Adams,EDGE,Virginia Tech,North Carolina Central,2022-12-06T16:02:00.000Z,,3,Immediate
2023,Kevon,Garcia,EDGE,Arizona,,2022-12-20T21:21:00.000Z,,3,Immediate
2023,Dominic,Gonnella,RB,North Dakota State,South Florida,2022-12-05T19:28:00.000Z,,1,Immediate
2023,Daniel,Grzesiak,EDGE,Utah State,Cincinnati,2022-12-29T16:40:00.000Z,0.88,3,Immediate
2023,Hagan,Stephenson,S,Marshall,,2023-01-12T17:52:00.000Z,,,Immediate
2023,Akili,Bonner,EDGE,Wyoming,,2023-01-03T15:49:00.000Z,,2,Immediate
2023,Chris,Lewis,WR,Kentucky,Troy,2022-11-28T17:17:00.000Z,,4,Immediate
2023,Jack,Hasz,IOL,Buffalo,UNLV,2023-02-01T21:43:00.000Z,,,Immediate
2023,Davon,Ferguson,CB,Georgia Southern,,2023-04-21T20:32:00.000Z,,3,Immediate
2023,Derrick,McLendon II,EDGE,Florida State,Colorado,2023-03-28T14:32:00.000Z,0.89,3,Immediate
2023,Antonio,Grier,LB,South Florida,Arkansas,2022-11-28T17:56:00.000Z,0.88,3,Immediate
2023,Nikolai,Bujnowski,IOL,Virginia Tech,,2023-01-23T16:08:00.000Z,,,Immediate
2023,Carter,Brown,K,Arizona State,Cincinnati,2023-01-06T18:30:00.000Z,,3,Immediate
2023,Kole,Taylor,TE,LSU,West Virginia,2022-12-08T16:44:00.000Z,0.87,3,Immediate
2023,Jackson,Long,TE,South Florida,Georgia Tech,2022-12-05T20:53:00.000Z,0.85,3,Immediate
2023,Dre,Butler,DL,Liberty,Michigan State,2022-12-10T16:19:00.000Z,0.85,3,Immediate
2023,Len'Neth,Whitehead,RB,Tennessee,,2022-12-05T13:34:00.000Z,,4,Immediate
2023,Terrence,Lewis,LB,UCF,,2022-12-05T20:50:00.000Z,,5,Immediate
2023,Saveyon,Henderson,OT,Lane,Colorado State,2023-02-01T21:43:00.000Z,,,Immediate
2023,Addison,Penn,IOL,Duke,,2023-01-04T15:18:00.000Z,,3,Immediate
2023,Austin,Keys,LB,Ole Miss,Auburn,2023-01-06T19:33:00.000Z,0.88,3,Immediate
2023,Tristan,Shorter,LB,Arkansas State,,2022-12-07T00:59:00.000Z,,3,Immediate
2023,Lloyd,Summerall,EDGE,Florida,South Florida,2022-12-08T14:15:00.000Z,,4,Immediate
2023,Aurion,Peoples,DT,Utah State,,2023-01-16T23:36:00.000Z,,,Immediate
2023,Brian,Stevens,IOL,Dayton,Virginia,2022-11-29T19:53:00.000Z,0.87,3,Immediate
2023,Brett,Wethington,RB,Indiana,,2022-12-01T14:59:00.000Z,,,Immediate
2023,Haynes,King,QB,Texas A&M,Georgia Tech,2022-12-02T21:21:00.000Z,0.85,3,Immediate
2023,Seven,McGee,RB,Oregon,Jackson State,2022-12-05T15:56:00.000Z,,4,Immediate
2023,Jamier,Johnson,CB,Texas,Indiana,2022-12-05T20:23:00.000Z,0.87,3,Immediate
2023,Julius,Welschof,DL,Michigan,Charlotte,2023-01-03T16:39:00.000Z,,3,Immediate
2023,Jermaine,Braddock,WR,San José State,Portland State,2022-12-29T06:00:00.000Z,,3,Immediate
2023,Quaydarius,Davis,WR,Jackson State,,2022-12-29T23:16:00.000Z,,4,Immediate
2023,Jyaire,Stevens,EDGE,Lafayette,Buffalo,2022-12-08T16:11:00.000Z,0.83,3,Immediate
2023,Trey,Potts,RB,Minnesota,Penn State,2023-03-16T13:37:00.000Z,,3,Immediate
2023,King,Doerue,RB,Purdue,,2023-01-20T16:09:00.000Z,,3,Immediate
2023,Ezekiel,Durham-Campbell,EDGE,Lenoir-Rhyne,Louisiana Tech,2022-12-05T21:40:00.000Z,,,Immediate
2023,Raydarious,Jones,CB,LSU,Mississippi State,2022-12-07T21:58:00.000Z,0.88,3,Immediate
2023,Trey,Cleveland,WR,Texas Tech,North Texas,2023-01-12T17:42:00.000Z,,3,Immediate
2023,Anthony,Brown,S,Arkansas,Purdue,2023-01-12T16:56:00.000Z,0.87,3,Immediate
2023,Damon,Smith,WR,Oklahoma,,2023-02-21T15:41:00.000Z,,,Immediate
2023,Robert,Rahimi,S,Liberty,SMU,2023-01-04T14:51:00.000Z,0.89,3,Immediate
2023,Walker,Merrill,WR,Tennessee,Wake Forest,2023-01-04T14:51:00.000Z,0.88,3,Immediate
2023,Tyrin,Woodby,CB,West Virginia,,2022-12-08T20:55:00.000Z,,3,Immediate
2023,Bralon,Brown,WR,Ole Miss,Ole Miss,2022-12-13T21:12:00.000Z,,4,Immediate
2023,Jaylen,Joyner,EDGE,Florida Atlantic,Memphis,2022-12-12T21:07:00.000Z,,3,Immediate
2023,Mike,Harris,CB,Baylor,,2022-12-29T21:59:00.000Z,,3,Immediate
2023,Taylor,Upshaw,EDGE,Colorado,,2023-04-26T22:09:00.000Z,,3,Immediate
2023,Matt,Fries,OT,Illinois,,2022-12-09T14:25:00.000Z,,3,Immediate
2023,Jourdan,Heilig,LB,Appalachian State,,2022-12-05T16:27:00.000Z,,3,Immediate
2023,Mario,Wilbourn,LB,Southern Mississippi,,2022-12-07T22:33:00.000Z,,3,Immediate
2023,Sincere,Brown,WR,South Florida,,2023-01-13T01:24:00.000Z,,3,Immediate
2023,Travion,Ford,EDGE,Missouri,Toledo,2022-12-05T14:40:00.000Z,,4,Immediate
2023,Reid,Bauer,P,Arkansas,Memphis,2022-12-02T21:14:00.000Z,,,Immediate
2023,Brett,Seither,TE,Georgia,Georgia Tech,2023-01-10T17:29:00.000Z,0.87,3,Immediate
2023,Cameron,Carroll,RB,Tulane,Florida,2023-01-19T19:04:00.000Z,0.87,3,Immediate
2023,Jaxen,Turner,S,Arizona,UNLV,2022-12-05T20:51:00.000Z,,3,Immediate
2023,Tanner,Mordecai,QB,SMU,Wisconsin,2022-12-30T00:17:00.000Z,0.91,4,Immediate
2023,Kole,Wilson,WR,Incarnate Word,Texas State,2023-01-11T01:56:00.000Z,,,Immediate
2023,Ty,McCullouch,WR,Colorado State,Montana State,2022-12-05T17:05:00.000Z,,3,Immediate
2023,Trey,Fite,EDGE,SMU,Louisiana,2022-12-05T22:31:00.000Z,,3,Immediate
2023,Jah'mar,Sanders,ATH,New Mexico,Lamar,2022-12-05T18:02:00.000Z,,2,Immediate
2023,John,Young,OT,Kentucky,Miami (OH),2022-12-05T19:38:00.000Z,,4,Immediate
2023,Omarion,Dollison,WR,South Florida,,2022-12-02T18:00:00.000Z,,3,Immediate
2023,Zavier,Carter,LB,LSU,UNLV,2023-02-01T21:43:00.000Z,,4,Immediate
2023,Demorie,Tate,CB,Florida State,,2022-12-19T20:01:00.000Z,,4,Immediate
2023,Josh,Simmons,IOL,San Diego State,,2023-04-15T14:45:00.000Z,0.88,3,Immediate
2023,Brady,McBride,QB,Appalachian State,,2023-03-08T15:26:00.000Z,,3,Immediate
2023,John,Griffith,QB,Maryland,Merrimack,2022-12-21T06:00:00.000Z,,3,Immediate
2023,Mikale,Greer,CB,San José State,Northern Arizona,2022-12-24T02:32:00.000Z,,3,Immediate
2023,Amari,Kight,OT,Alabama,UCF,2022-12-06T01:00:00.000Z,0.86,3,Immediate
2023,Dorion,Strawn,IOL,Incarnate Word,Texas State,2023-01-11T01:47:00.000Z,,,Immediate
2023,Nash,Jones,OT,Incarnate Word,Texas State,2022-12-20T13:25:00.000Z,,,Immediate
2023,Bradyn,Swinson,EDGE,Oregon,LSU,2022-12-03T19:46:00.000Z,0.88,3,Immediate
2023,Braden,Smith,WR,Louisville,,2023-01-30T16:01:00.000Z,,3,Immediate
2023,Chris,Megginson,CB,Liberty,SMU,2022-12-19T16:22:00.000Z,0.87,3,Immediate
2023,Carl,Richardson,PRO,Northwestern,,2023-02-23T06:00:00.000Z,,3,Immediate
2023,Ja'Von,Kimpson,CB,Miami (OH),,2023-01-24T16:04:00.000Z,,2,Immediate
2023,Andrew,Osteen,P,UCF,,2022-12-30T19:30:00.000Z,,,Immediate
2023,Sione,Moa,ATH,Utah State,,2022-12-20T19:08:00.000Z,,2,Immediate
2023,Javontae,Jean-Baptiste,LB,Ohio State,Notre Dame,2023-01-03T02:48:00.000Z,0.9,4,Immediate
2023,Trey,Paster,ATH,California,,2022-12-06T06:00:00.000Z,,3,Immediate
2023,Jose,Pizano,K,Missouri State,UNLV,2023-02-01T21:43:00.000Z,,,Immediate
2023,Chris,Thomas,DL,Florida,Marshall,2022-12-09T15:08:00.000Z,0.86,3,Immediate
2023,John,Jackson III,WR,USC,Nevada,2023-02-23T06:00:00.000Z,,3,Immediate
2023,Caleb,Chapman,WR,Oregon,Incarnate Word,2023-01-18T02:00:00.000Z,,4,Immediate
2023,Ugonna,Nnanna,OT,Houston,Virginia,2022-12-26T16:45:00.000Z,0.85,3,Immediate
2023,Jared,Nedd,LB,Memphis,,2022-12-30T15:30:00.000Z,,3,Immediate
2023,Brian,Plummer,QB,Buffalo,,2022-12-20T16:36:00.000Z,,3,Immediate
2023,Michael,Fletcher,EDGE,Michigan State,Appalachian State,2022-12-04T00:56:00.000Z,,4,Immediate
2023,Deris,Jackson,DL,Arkansas State,,2022-12-05T19:36:00.000Z,,3,Immediate
2023,Adrian,Shepherd,S,Washington State,Stephen F. Austin,2022-12-05T15:42:00.000Z,,3,Immediate
2023,Chase,Lowery,CB,Arkansas,,2022-12-06T20:15:00.000Z,,3,Immediate
2023,Jireh,Wilson,S,East Carolina,UCF,2022-12-29T17:02:00.000Z,0.88,3,Immediate
2023,Decorian,Patterson,S,Middle Tennessee,UCF,2023-02-01T15:56:00.000Z,0.89,3,Immediate
2023,Tez,Johnson,WR,Troy,Oregon,2022-12-29T18:14:00.000Z,0.88,3,Immediate
2023,Devin,Boddie Jr.,WR,Vanderbilt,Wyoming,2022-11-28T20:46:00.000Z,,3,Immediate
2023,Jonathan,Kim,K,North Carolina,Michigan State,2022-11-28T19:56:00.000Z,0.79,2,Immediate
2023,Crew,Wakley,ATH,Utah State,,2022-12-05T17:35:00.000Z,,2,Immediate
2023,Kaleb,Ford-Dement,CB,Washington State,Texas State,2022-10-27T15:53:00.000Z,,2,Immediate
2023,Cade,McNamara,QB,Michigan,Iowa,2022-11-28T17:37:00.000Z,0.88,3,Immediate
2023,Andrew,Armstrong,WR,Texas A&M Commerce,Arkansas,2022-11-22T15:37:00.000Z,0.89,3,Immediate
2023,Josh,Fleeks,WR,Baylor,Nebraska,2022-10-04T20:18:00.000Z,0.85,3,Immediate
2023,Carson,Casteel,ILB,Michigan State,,2022-12-13T18:40:00.000Z,,3,Immediate
2023,Ja'Kobi,Albert,ATH,Kentucky,Mississippi State,2023-01-07T22:42:00.000Z,0.87,3,Immediate
2023,Trezmen,Marshall,LB,Georgia,Alabama,2023-01-13T18:52:00.000Z,0.91,4,Immediate
2023,Luke,Wiginton,OT,Indiana,Ball State,2022-12-21T17:48:00.000Z,,3,Immediate
2023,Xavier,Ward,QB,Washington State,Sam Houston State,2022-12-06T20:23:00.000Z,,3,Immediate
2023,Taurus,Simmons,EDGE,West Virginia,,2022-12-13T16:18:00.000Z,,3,Immediate
2023,Khiyon,Wafer,WR,Houston,,2022-12-14T17:46:00.000Z,,3,Immediate
2023,Brian,Hightower,WR,Illinois,California,2023-01-04T15:31:00.000Z,0.85,3,Immediate
2023,Wyatt,Dawe,DL,Southern Utah,BYU,2022-12-22T19:35:00.000Z,0.84,3,Immediate
2023,Rafal,Szymanski,EDGE,Houston,,2022-12-05T21:23:00.000Z,,3,Immediate
2023,Tony,Muskett,QB,Monmouth,Virginia,2022-11-29T21:41:00.000Z,0.88,3,Immediate
2023,Jaden,Hullaby,RB,New Mexico,,2022-12-09T16:52:00.000Z,,3,Immediate
